"FINAL_URL_REPORT 1441140564912 (Aug 25, 2015-Aug 31, 2015)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campaign ID,Campaign,Campaign state,Ad group ID,Ad group,Ad group state,Active View avg. CPM,Active View viewable impressions,Network,Network (with search partners),Avg. CPC,Avg. CPM,Avg. position,Clicks,Click type,Conv. rate,Conversions,Total conv. value,Cost,Cost / conv.,Keyword / Placement,Match type,Day,Day of week,Device,Final URL,Impressions,Month,Month of Year,Quarter,Top vs. Other,Value / conv.,Week,Year
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,5,0,Headline,0.00%,0,0,0,0,keyword8,Broad,2015-08-28,Friday,Mobile devices with full browsers,https://example.com/index/type/P/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,0,Search Network,Google search,0,0,5.7,0,Headline,0.00%,0,0,0,0,keyword9,Broad,2015-08-26,Wednesday,Computers,https://example.com/index/type/B/,3,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,3.7,0,Headline,0.00%,0,0,0,0,keyword4,Broad,2015-08-28,Friday,Mobile devices with full browsers,https://example.com/index/type/T/,3,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,6,0,Headline,0.00%,0,0,0,0,keyword4,Broad,2015-08-29,Saturday,Mobile devices with full browsers,https://example.com/index/type/T/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,4.9,0,Headline,0.00%,0,0,0,0,keyword10,Broad,2015-08-26,Wednesday,Computers,https://example.com/index/type/P/,8,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,0,15,Display Network,Display Network,0,0,5.6,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-26,Wednesday,Computers,https://example.com/index/type/T/,207,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,12,Display Network,Display Network,0,0,5.1,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-26,Wednesday,Mobile devices with full browsers,https://example.com/index/type/T/,105,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,1,Display Network,Display Network,0,0,8.5,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-30,Sunday,Computers,https://example.com/index/type/T/,223,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,6,0,Headline,0.00%,0,0,0,0,keyword4,Broad,2015-08-26,Wednesday,Mobile devices with full browsers,https://example.com/index/type/T/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,0,Search Network,Google search,0,0,11,0,Headline,0.00%,0,0,0,0,keyword11,Broad,2015-08-27,Thursday,Computers,https://example.com/index/type/B/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Display Network,Display Network,0,0,6.1,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-29,Saturday,Computers,https://example.com/index/type/T/,39,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,3,Display Network,Display Network,0,0,5,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-28,Friday,Tablets with full browsers,https://example.com/index/type/T/,22,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,57,Display Network,Display Network,0,0,1.7,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-28,Friday,Mobile devices with full browsers,https://example.com/index/type/P/,151,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,0,0,Display Network,Display Network,0,0,5.1,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-30,Sunday,Tablets with full browsers,https://example.com/index/type/T/,11,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,3,0,Headline,0.00%,0,0,0,0,keyword12,Broad,2015-08-30,Sunday,Mobile devices with full browsers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,0,Search Network,Google search,0,0,10,0,Headline,0.00%,0,0,0,0,keyword11,Broad,2015-08-30,Sunday,Computers,https://example.com/index/type/B/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,10.5,0,Headline,0.00%,0,0,0,0,keyword20,Broad,2015-08-25,Tuesday,Computers,https://example.com/index/type/P/,2,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,7.3,0,Headline,0.00%,0,0,0,0,keyword13,Broad,2015-08-25,Tuesday,Computers,https://example.com/index/type/C/,3,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,3,0,Headline,0.00%,0,0,0,0,keyword14,Broad,2015-08-30,Sunday,Mobile devices with full browsers,https://example.com/index/type/P/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,18,Display Network,Display Network,0,0,3.8,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-26,Wednesday,Computers,https://example.com/index/type/P/,35,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,2,0,Headline,0.00%,0,0,0,0,keyword12,Broad,2015-08-28,Friday,Mobile devices with full browsers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,9,0,Headline,0.00%,0,0,0,0,keyword13,Broad,2015-08-27,Thursday,Computers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,6,0,Headline,0.00%,0,0,0,0,keyword15,Broad,2015-08-25,Tuesday,Computers,https://example.com/index/type/T/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,0,Search Network,Google search,0,0,7,0,Headline,0.00%,0,0,0,0,keyword16,Broad,2015-08-26,Wednesday,Computers,https://example.com/index/type/B/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,5,0,Headline,0.00%,0,0,0,0,keyword4,Broad,2015-08-25,Tuesday,Mobile devices with full browsers,https://example.com/index/type/T/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,10,0,Headline,0.00%,0,0,0,0,keyword13,Broad,2015-08-31,Monday,Computers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-31,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,10.7,0,Headline,0.00%,0,0,0,0,keyword17,Broad,2015-08-27,Thursday,Computers,https://example.com/index/type/P/,3,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,5.8,0,Headline,0.00%,0,0,0,0,keyword13,Broad,2015-08-28,Friday,Computers,https://example.com/index/type/C/,11,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,0,53,Display Network,Display Network,0,0,2.7,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-25,Tuesday,Mobile devices with full browsers,https://example.com/index/type/T/,193,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Display Network,Display Network,0,0,1,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-28,Friday,Tablets with full browsers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,12,Display Network,Display Network,0,0,2.5,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-27,Thursday,Mobile devices with full browsers,https://example.com/index/type/P/,37,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,13703704,27,Display Network,Display Network,370000,3737374,1.4,1,Headline,0.00%,0,0,370000,0,Content,Broad,2015-08-30,Sunday,Mobile devices with full browsers,https://example.com/index/type/P/,99,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,3.5,0,Headline,0.00%,0,0,0,0,keyword20,Broad,2015-08-28,Friday,Mobile devices with full browsers,https://example.com/index/type/P/,4,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,8,Display Network,Display Network,0,0,2.4,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-27,Thursday,Tablets with full browsers,https://example.com/index/type/P/,21,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,27,Display Network,Display Network,0,0,1.7,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-29,Saturday,Mobile devices with full browsers,https://example.com/index/type/B/,105,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,17,Display Network,Display Network,0,0,5.2,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-30,Sunday,Mobile devices with full browsers,https://example.com/index/type/T/,106,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,4,0,Headline,0.00%,0,0,0,0,keyword19,Broad,2015-08-25,Tuesday,Mobile devices with full browsers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,2,Display Network,Display Network,0,0,5,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-31,Monday,Mobile devices with full browsers,https://example.com/index/type/T/,6,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-31,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,13,Display Network,Display Network,0,0,2.3,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-26,Wednesday,Mobile devices with full browsers,https://example.com/index/type/B/,64,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,7,Display Network,Display Network,0,0,2.1,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-26,Wednesday,Tablets with full browsers,https://example.com/index/type/P/,13,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,0,26,Display Network,Display Network,0,0,3.3,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-27,Thursday,Mobile devices with full browsers,https://example.com/index/type/T/,67,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,9.5,0,Headline,0.00%,0,0,0,0,keyword22,Broad,2015-08-30,Sunday,Computers,https://example.com/index/type/T/,2,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,0,1,Display Network,Display Network,0,0,1,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-31,Monday,Tablets with full browsers,https://example.com/index/type/T/,1,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-31,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,7.8,0,Headline,0.00%,0,0,0,0,keyword18,Broad,2015-08-30,Sunday,Computers,https://example.com/index/type/P/,5,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,8,Display Network,Display Network,0,0,6.4,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-28,Friday,Computers,https://example.com/index/type/B/,34,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,37,Display Network,Display Network,0,0,4.5,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-28,Friday,Mobile devices with full browsers,https://example.com/index/type/T/,208,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,1,Display Network,Display Network,0,0,2.5,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-25,Tuesday,Tablets with full browsers,https://example.com/index/type/C/,2,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,560000,560000000,5,1,Headline,0.00%,0,0,560000,0,keyword21,Broad,2015-08-27,Thursday,Tablets with full browsers,https://example.com/index/type/T/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,2,Display Network,Display Network,0,0,1.5,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-30,Sunday,Tablets with full browsers,https://example.com/index/type/C/,2,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,5,0,Headline,0.00%,0,0,0,0,keyword23,Broad,2015-08-30,Sunday,Mobile devices with full browsers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,1,Display Network,Display Network,0,0,1,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-31,Monday,Mobile devices with full browsers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-31,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,5,Display Network,Display Network,0,0,3.9,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-26,Wednesday,Tablets with full browsers,https://example.com/index/type/T/,31,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,0,Search Network,Google search,0,0,6,0,Headline,0.00%,0,0,0,0,keyword24,Broad,2015-08-31,Monday,Computers,https://example.com/index/type/B/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-31,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,6.8,0,Headline,0.00%,0,0,0,0,keyword21,Broad,2015-08-28,Friday,Computers,https://example.com/index/type/T/,11,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Display Network,Display Network,0,0,9,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-25,Tuesday,Computers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,0,Search Network,Google search,0,0,10,0,Headline,0.00%,0,0,0,0,keyword9,Broad,2015-08-25,Tuesday,Computers,https://example.com/index/type/B/,4,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,3.2,0,Headline,0.00%,0,0,0,0,keyword21,Broad,2015-08-25,Tuesday,Mobile devices with full browsers,https://example.com/index/type/T/,6,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,5,Display Network,Display Network,0,0,4.7,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-25,Tuesday,Computers,https://example.com/index/type/B/,20,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,3,0,Headline,0.00%,0,0,0,0,keyword20,Broad,2015-08-30,Sunday,Mobile devices with full browsers,https://example.com/index/type/P/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,4647887,71,Display Network,Display Network,330000,1294118,3.4,1,Headline,0.00%,0,0,330000,0,Content,Broad,2015-08-25,Tuesday,Computers,https://example.com/index/type/T/,255,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,1,Display Network,Display Network,0,0,7,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-29,Saturday,Tablets with full browsers,https://example.com/index/type/P/,2,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,10,0,Headline,0.00%,0,0,0,0,keyword23,Broad,2015-08-29,Saturday,Computers,https://example.com/index/type/C/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,0,Search Network,Google search,0,0,8,0,Headline,0.00%,0,0,0,0,keyword20,Broad,2015-08-26,Wednesday,Computers,https://example.com/index/type/T/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,0,Search Network,Google search,0,0,6,0,Headline,0.00%,0,0,0,0,keyword1,Broad,2015-08-30,Sunday,Computers,https://example.com/index/type/B/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,4.9,0,Headline,0.00%,0,0,0,0,keyword13,Broad,2015-08-26,Wednesday,Computers,https://example.com/index/type/C/,9,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,3.7,0,Headline,0.00%,0,0,0,0,keyword13,Broad,2015-08-26,Wednesday,Mobile devices with full browsers,https://example.com/index/type/C/,7,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,15,Display Network,Display Network,0,0,2.5,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-25,Tuesday,Tablets with full browsers,https://example.com/index/type/B/,30,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,0,0,Display Network,Display Network,0,0,7.1,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-29,Saturday,Computers,https://example.com/index/type/T/,92,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,3,Display Network,Display Network,0,0,3.8,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-27,Thursday,Computers,https://example.com/index/type/P/,8,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,11,Display Network,Display Network,0,0,2,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-26,Wednesday,Mobile devices with full browsers,https://example.com/index/type/P/,30,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,500000000,AdGroup5,enabled,0,0,Search Network,Google search,0,0,10,0,Headline,0.00%,0,0,0,0,keyword2,Broad,2015-08-25,Tuesday,Computers,https://example.com/index/type/T/,1,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,2.8,0,Headline,0.00%,0,0,0,0,keyword3,Broad,2015-08-25,Tuesday,Computers,https://example.com/index/type/P/,4,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,530000,53000000,3.1,1,Headline,0.00%,0,0,530000,0,keyword13,Broad,2015-08-30,Sunday,Mobile devices with full browsers,https://example.com/index/type/C/,10,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,6,Display Network,Display Network,0,0,4,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-26,Wednesday,Computers,https://example.com/index/type/B/,24,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,2,Display Network,Display Network,0,0,1,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-27,Thursday,Mobile devices with full browsers,https://example.com/index/type/C/,3,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,3.5,0,Headline,0.00%,0,0,0,0,keyword10,Broad,2015-08-25,Tuesday,Mobile devices with full browsers,https://example.com/index/type/P/,2,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,200000000,AdGroup2,enabled,0,0,Search Network,Google search,0,0,10.5,0,Headline,0.00%,0,0,0,0,keyword9,Broad,2015-08-25,Tuesday,Computers,https://example.com/index/type/B/,2,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,4.5,0,Headline,0.00%,0,0,0,0,keyword10,Broad,2015-08-28,Friday,Mobile devices with full browsers,https://example.com/index/type/P/,10,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,300000000,AdGroup3,enabled,0,0,Search Network,Google search,0,0,3.3,0,Headline,0.00%,0,0,0,0,keyword13,Broad,2015-08-28,Friday,Mobile devices with full browsers,https://example.com/index/type/C/,4,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
123456789,Campaign1,enabled,400000000,AdGroup4,enabled,0,10,Display Network,Display Network,0,0,4.8,0,Headline,0.00%,0,0,0,0,Content,Broad,2015-08-26,Wednesday,Computers,https://example.com/index/type/T/,107,2015-08-01,August,2015-07-01,Google Display Network,0,2015-08-24,2015
123456789,Campaign1,enabled,100000000,AdGroup1,enabled,0,0,Search Network,Google search,0,0,5.2,0,Headline,0.00%,0,0,0,0,keyword17,Broad,2015-08-26,Wednesday,Computers,https://example.com/index/type/P/,5,2015-08-01,August,2015-07-01,Google search: Other,0,2015-08-24,2015
